Subject	Sex	Species	Age	Date	Day	Session	trial_number	Condition	P1_baited	P2_baited	Choice_P1	Correct_P1	Choice_P2	Correct_P2	count_mistakes	Comment
Ajabu	f	old chimps	10	18/11/2018	6	1	8	test	2	3	3	0	1	0	2	
George	m	old chimps	15	18/11/2018	6	1	1	warm-up	2		1	0				"food left in box 1, which he received. Did not approach the platform within 5 min after this trial"
George	m	old chimps	15		6	1	2	warm-up	4							
George	m	old chimps	15		6	1	1	test	3	2						
George	m	old chimps	15		6	1	2	test	4	3						
George	m	old chimps	15		6	1	3	test	1	4						
George	m	old chimps	15		6	1	4	test	2	1						
George	m	old chimps	15		6	1	5	test	4	2						
George	m	old chimps	15		6	1	6	test	1	1						
George	m	old chimps	15		6	1	7	test	3	4						
George	m	old chimps	15		6	1	8	test	2	3						
Alley	f	old chimps	31	18/11/2018	6	1	1	warm-up	2		1	0				
Alley	f	old chimps	31	18/11/2018	6	1	2	warm-up	4		2	0				
Alley	f	old chimps	31	18/11/2018	6	1	1	test	3	2	2	0	1	0	2	
Alley	f	old chimps	31	18/11/2018	6	1	2	test	4	3	2	0	1	0	2	
Alley	f	old chimps	31	18/11/2018	6	1	3	test	1	4	1	1	1	0	1	
Alley	f	old chimps	31	18/11/2018	6	1	4	test	2	2	1	0	2	1	1	
Alley	f	old chimps	31	18/11/2018	6	1	5	test	4	2	2	0	1	0	2	
Alley	f	old chimps	31	18/11/2018	6	1	6	test	1	1	2	0	1	1	1	
Alley	f	old chimps	31	18/11/2018	6	1	7	test	3	4	3	1	1	0	1	
Alley	f	old chimps	31	18/11/2018	6	1	8	test	2	3	4	0	1	0	2	
Judy	f	old chimps	35	18/11/2018	6	1	1	warm-up	2		2	1				box 3 without toilet paper
Judy	f	old chimps	35	18/11/2018	6	1	2	warm-up	4		4	1				box 3 without toilet paper
Judy	f	old chimps	35	18/11/2018	6	1	1	test	3	2	3	1	3	0	1	
Judy	f	old chimps	35	18/11/2018	6	1	2	test	4	3	4	1	3	1	0	
Judy	f	old chimps	35	18/11/2018	6	1	3	test	1	4	3	0	3	0	2	
Judy	f	old chimps	35	18/11/2018	6	1	4	test	2	1	4	0	3	0	2	
Judy	f	old chimps	35	18/11/2018	6	1	5	test	4	2	3	0	2	1	1	
Judy	f	old chimps	35	18/11/2018	6	1	6	test	1	1	2	0	4	0	2	
Judy	f	old chimps	35	18/11/2018	6	1	7	test	3	4	4	0	3	0	2	
Judy	f	old chimps	35	18/11/2018	6	1	8	test	2	3	3	0	3	1	1	
Oscar	m	old chimps	21	18/11/2018	6	1	1	warm-up	2		3	0				
Oscar	m	old chimps	21	18/11/2018	6	1	2	warm-up	4		4	1				
Oscar	m	old chimps	21	18/11/2018	6	1	1	test	3	2	4	0	1	0	2	
Oscar	m	old chimps	21	18/11/2018	6	1	2	test	4	3	4	1	1	0	1	
Oscar	m	old chimps	21	18/11/2018	6	1	3	test	1	4	4	0	1	0	2	
Oscar	m	old chimps	21	18/11/2018	6	1	4	test	2	1	2	1	1	1	0	
Oscar	m	old chimps	21	18/11/2018	6	1	5	test	4	2	4	1	1	0	1	
Oscar	m	old chimps	21	18/11/2018	6	1	6	test	1	1	1	0	1	1	1	
Oscar	m	old chimps	21	18/11/2018	6	1	7	test	3	4	4	0	1	0	2	
